date,zero_balance_addresses_all_time,unique_addresses_all_time,new_addresses,active_addresses,transaction_count,transaction_count_all_time,large_transaction_count,average_transaction_value,block_height,hashrate,difficulty,block_time,block_size,current_supply
2022-07-10 00:00:00,0.0002982690664672,0.0003126591236002,-0.0976113358027352,-0.0914863885262941,-0.0966843068669917,0.0002666340040491,-0.1878311125381281,-0.1700034576823429,0.0002055509504379,0.1697643415165306,0.0,-0.145126958902202,-0.1964587098971255,5.044621854244369e-05
2022-07-11 00:00:00,0.0003417268982379,0.0003490226051643,0.1166529421748394,0.1798728703246352,0.1510415360462258,0.0003068250036035,0.3346511168215063,1.2326615416072566,0.0001652128828439,-0.2127899835993627,0.0,0.2703090397303413,0.4091590734975305,4.059589536220543e-05
2022-07-12 00:00:00,0.0004475930668645,0.0004059103276932,0.1633974234479187,0.1282726228571633,0.1999982569438998,0.0003680765344271,0.1406990521327014,-0.1710456141300609,0.0002027888162638,0.2345397411505203,0.0,-0.1899815237474189,-0.0049681609707289,4.907975460133329e-05
2022-07-13 00:00:00,0.0002585186256829,0.0003440473773483,-0.1520614129527523,-0.1428400781833885,-0.1914495711349491,0.0002974989373882,-0.0627109841599584,0.4298525406969349,0.0001476970009453,-0.2700131161148089,0.0,0.369887626853961,0.1229923922231615,3.566880742367218e-05
2022-07-14 00:00:00,0.0004399921993833,0.000419929223572,0.2209763154065414,0.2215211806767407,0.2885020457474949,0.0003832139836796,0.0833217897215681,-0.5367726654269338,0.0001664702139141,0.1194074795271198,0.0,-0.1066702534251093,0.123491122904024,4.059080731866338e-05
2022-07-15 00:00:00,0.0004362452543729,0.0003951639080912,-0.0585798111368942,-0.0357503793619047,-0.0614338396759779,0.0003595338988269,0.0444984336039895,0.2102529794679009,0.0001906035151584,0.1571683437750366,0.0,-0.1358215030859793,-0.110684048692136,4.650732113220535e-05
2022-07-16 00:00:00,0.0003369845619223,0.0003483455125588,-0.1181300746411293,-0.171459863109367,-0.1583212326706751,0.000302503288591,-0.2231131786741752,-0.1019744677338483,0.0001986193272709,0.0371006095101917,0.0,-0.0357733947603351,-0.2420177495174831,5.205644972083867e-05
2022-07-17 00:00:00,0.0003152868468698,0.0003073385863396,-0.117411778614072,-0.0800669267407461,-0.1080180728739222,0.0002697458673075,-0.0991963441537976,-0.2977805391107349,0.0001663777418783,-0.1675314784028273,0.0,0.2012466226127143,0.0815721591608069,3.697177105776994e-05
2022-07-18 00:00:00,0.0003621677010163,0.0003580344226885,0.1653091294114645,0.2012184819116567,0.2262498948836795,0.0003306866400765,0.4015568967025278,0.578671518262101,0.000175740794402,0.0812399146105693,0.0,-0.0751358819747518,0.0892802657591378,4.28877635083591e-05
2022-07-19 00:00:00,0.0004858885426066,0.0004123309707488,0.1520640845995533,0.1413853319808378,0.1293087799269852,0.0003733238728258,0.2106839740389416,-0.1098456891467684,0.0001850989944296,0.044813080165325,0.0,-0.0428910022434215,0.1611407242398927,4.513756615831532e-05
2022-07-20 00:00:00,0.0003735815696963,0.0003823618274876,-0.0722998895368863,-0.0781371954732407,-0.0705661725308091,0.0003468503484906,0.0035051546391753,-0.1674796079918399,0.000168972153121,-0.0812783445789632,0.0,0.0884689547692412,-0.0189391884754723,4.12607850743818e-05
2022-07-21 00:00:00,0.0004270900782956,0.0004047373592241,0.0589239987708696,0.0489620999935875,0.05296412306155,0.0003650943399331,-0.1305732484076432,0.3872578901687451,0.0001863742959007,0.0759218787906983,-0.0111708998251273,-0.0809471210992694,-0.0282479011770868,4.581433674588631e-05
2022-07-22 00:00:00,0.0003194545223321,0.0003842026330642,-0.0503517269563829,-0.1163348281264247,-0.0390545157240049,0.0003507077158915,-0.0183740990192603,-0.1039243513408384,0.0001769555600241,-0.0940513655021862,-0.0393576337684908,0.0603717800888463,-0.0993897814787336,4.282789782039664e-05
2022-07-23 00:00:00,0.0003225524633585,0.0003400858379905,-0.1144868082982564,-0.0891469777803833,-0.1501542107901973,0.0002979429846901,-0.2447788143244056,-0.0353129553615398,0.0002064116276763,0.165686528042499,0.0,-0.1421364355310282,-0.2048095122906156,5.041748082423858e-05
2022-07-24 00:00:00,0.0003075486707053,0.0003237884698452,-0.0475975488067542,-0.0544218037359958,-0.1064833023455377,0.0002661377378976,-0.2265699713101689,-0.2832650378196752,0.0002103892066316,0.0287990986188977,0.0,-0.0279929275380951,-0.1040406352870092,5.13572743390256e-05
2022-07-25 00:00:00,0.0004023274797466,0.0003757501003196,0.1608559256273456,0.2328761342055285,0.2675983773428239,0.0003372660054969,0.5716640906749098,0.7418904318902413,0.000190248300828,-0.0809416074121938,0.0,0.0880701466468159,0.3870614329334101,4.7114345784304845e-05
2022-07-26 00:00:00,0.0004521458049868,0.0003924280936415,0.04477829334776,0.0632307976011563,0.0451587699325617,0.0003523776784333,0.0158657313315413,0.3281899106718202,0.0002143235079399,0.0974803368831327,0.0,-0.0888219438718873,-0.0249204255634138,5.2032725967210425e-05
2022-07-27 00:00:00,0.0003707333495024,0.0003782624098915,-0.0357192647029535,-0.0748609618170771,-0.0337195736631666,0.0003403757125446,0.1185543723781865,-0.2551933472840376,0.0002209737576921,0.0342540796224353,0.0,-0.0331195982663543,-0.1201908560918841,5.36526852827901e-05
2022-07-28 00:00:00,0.0004767256741025,0.000420018648273,0.1108096246191976,0.1412699374932644,0.1223928417926776,0.0003819052720011,0.0402723286406647,-0.2448842127743877,0.000188790402485,-0.1285615565918918,0.0,0.1475279838345187,0.3222401220544126,4.611266323339969e-05
2022-07-29 00:00:00,0.0003980307934796,0.0004241445435269,0.0102472685184109,-0.0606605188737243,-0.0196550787804521,0.0003742559634678,-0.0144758735440931,0.0994310361390806,0.0001954481988646,0.0192301913754213,0.0,-0.0188673682727832,-0.0799077801762974,4.778538052074843e-05
2022-07-30 00:00:00,0.0003226891986642,0.0003617165133513,-0.1468240274231026,-0.160503730014786,-0.1736882474929689,0.0003091364049161,-0.2775620462603411,-0.3621543382990305,0.0001726567864155,-0.116807915868101,0.0,0.1322565249018408,-0.0815475998581514,4.21831066077516e-05
2022-07-31 00:00:00,0.0003170901795195,0.0003307234517615,-0.085352568423891,-0.0351024471049618,-0.1016519407295355,0.0002776262650208,-0.1234712160162031,-0.0339094221723607,0.0002034054352073,0.1881890514236588,0.0,-0.1583830882789035,-0.1903053671575204,4.971744529158606e-05
2022-08-01 00:00:00,0.0004027351455513,0.0003725055884147,0.1267080781964462,0.1742131315599302,0.1940662641957118,0.000331412148399,0.4874688944187699,0.8449634094237588,0.0001819573256554,-0.101091113351495,0.0,0.1124597997116325,0.3948245983845428,4.448181847527266e-05
2022-08-02 00:00:00,0.0004045550475828,0.0003890562381916,0.0448196642384659,0.0432290141384694,0.0695404831537198,0.000354341276318,0.0258110772539881,0.0423957670190699,0.0002073401073352,0.1494505552771898,0.0,-0.130019124868881,-0.1093261953971189,5.070701752152296e-05
2022-08-03 00:00:00,0.0004094252578774,0.0004068773161078,0.0462127947308448,0.0334234940642719,0.0564449671870785,0.0003742094601753,0.0767080202690897,0.0690541920008225,0.0001939231181766,-0.088457138023922,0.0,0.0970411175533334,0.1272381500721877,4.77218319532291e-05
2022-08-04 00:00:00,0.0003962068211116,0.0004096227740775,0.0071572537210538,-0.0239522976028299,-0.0082613274144881,0.0003709791693884,-0.0946121389159363,-0.1403114964608368,0.0001765026796316,-0.079038868289558,0.0080450783020435,0.0945576784873285,0.0383324175611567,4.285341588805558e-05
2022-08-05 00:00:00,0.0003768258251271,0.0004085354159244,-0.0022459999809862,-0.0055493767936863,-0.0401992084574215,0.0003559340563041,0.0278425046304595,0.2453098647313678,0.0002005358317425,0.1541304585598784,0.0092892111662634,-0.1254981586521402,-0.137771278570055,4.9025555604265136e-05
2022-08-06 00:00:00,0.0003972274159489,0.0003689133390734,-0.0966167464262999,-0.0783099889634595,-0.1146750203938717,0.0003150051900635,-0.2700691739812824,-0.393822251043694,0.000215198637699,0.069242783176991,0.0,-0.0647587098705998,-0.1239196994607789,5.299941643088779e-05
2022-08-07 00:00:00,0.0002940724098612,0.0003093925989265,-0.1610313176512157,-0.1862502810922245,-0.1746740324053232,0.0002599000934082,-0.1731305248068806,-0.3650599903271659,0.0002124796373681,0.0025630030151209,0.0,-0.0025564508239541,-0.1858278810889425,5.1636378817665474e-05
2022-08-08 00:00:00,0.0003787133250814,0.0003811323947873,0.2322541510436147,0.2960696215227463,0.3080173938754391,0.0003398655117696,0.6365212366368103,2.3976263932834176,0.0001923935088568,-0.1080864047991205,0.0,0.1211848382855733,0.3956997482915456,4.676852998986014e-05
2022-08-09 00:00:00,0.0004134639178698,0.0003851034473891,0.0108041931287781,0.0314910178733389,-0.0013601889454443,0.0003392879181955,-0.0276600753295668,-0.279583936506961,0.0001910206916819,-0.0008567686741866,0.0,0.000857503356199,0.1039449428963155,4.739407894160941e-05
2022-08-10 00:00:00,0.000512052401562,0.0003965609911156,0.0301484206648396,0.0845408701820067,0.0325211818930426,0.0003502031426021,0.0096840576201429,0.1448395310370778,0.0001976619793175,0.0310365882150358,0.0,-0.0301023150582506,0.0698756005247807,4.807184811106424e-05
2022-08-11 00:00:00,0.0004345143852446,0.0004290644266058,0.0823923341841108,-0.0202696754007544,0.0861410763287799,0.0003802368580969,0.0743915597650162,-0.252457435547172,0.0001869405969547,-0.0413973680363949,0.0,0.0431851182711602,-0.000980718659459,4.5768057839623566e-05
2022-08-12 00:00:00,0.0004093333665755,0.0004203424192306,-0.0199076242783854,-0.0509854225793009,-0.0476586533776918,0.0003619776442334,-0.097026167494281,-0.2978288759253943,0.0002055962223697,0.0843784860651695,0.0,-0.0778127629323889,-0.125876724657497,5.036871152119815e-05
2022-08-13 00:00:00,0.0003412166685328,0.0003705766284061,-0.1180228772506661,-0.138071508619389,-0.1474561592627374,0.00030849014454,-0.2092807711319821,-0.1895401599329134,0.0001855324715194,-0.1016258963557651,0.0,0.1131220233792629,-0.0875075767780172,4.539754889854031e-05
2022-08-14 00:00:00,0.0003831276306462,0.0003271547224341,-0.1168467376478811,-0.0111874351111862,-0.1198330104411335,0.0002714391055393,-0.1065874814409627,-0.2073113741722735,0.0001774909452927,-0.0284437413160387,0.0,0.0292764737623802,0.0356648937397072,4.3512725877103975e-05
2022-08-15 00:00:00,0.0004157767051931,0.0003687321436041,0.1274566765279565,0.1210014247814297,0.1781543705868029,0.0003197103866381,0.4004198373130412,1.3748504347841486,0.0001934708266007,0.0823198612048869,0.0,-0.0760587180884235,0.0558210220996444,4.738078646360222e-05
2022-08-16 00:00:00,0.0004833938765016,0.0004107207661885,0.1142836860412837,0.1246648267990442,0.132110410277183,0.0003618317756097,0.0233589407282492,-0.1570660592457508,0.0001974354732847,0.0164377203656873,0.0,-0.0161718913380909,0.1053733756098054,4.8372131356222425e-05
2022-08-17 00:00:00,0.0003597965642416,0.0003864775777471,-0.0586394846747363,-0.1150063864999365,-0.0648749890469375,0.0003382355587575,0.0209948123283492,0.1331620267963047,0.0001720550576185,-0.1298422317875959,0.0,0.1492168851797244,0.0153430567344272,4.214708328054151e-05
2022-08-18 00:00:00,0.0004919814519261,0.0004157300754301,0.0761057554930593,0.1097051492199245,0.1397509829108216,0.0003853739633714,-0.007352501643852,-0.3777956561006407,0.0001920284202061,0.1332945858755687,0.003576138277858,-0.1144613670747292,0.0533105799482034,4.7374253254073295e-05
2022-08-19 00:00:00,0.0004216528811911,0.0004376834746926,0.0532445419627738,-0.0143717263031679,-0.0411446932560521,0.0003693755221507,0.0110201132120919,0.9153107817393822,0.0002373228911261,0.217017966440109,0.0026942743320332,-0.1761056106139483,-0.2290497809251034,5.7881693165562353e-05
2022-08-20 00:00:00,0.00036264260722,0.0003592362865094,-0.1788734574726879,-0.1555870580220074,-0.2043085277410596,0.0002938004303492,-0.2963845374947882,0.1768201392295931,0.0001986107908309,-0.1466627106281429,0.0,0.1718695672330272,-0.0635701212653664,4.867636621264104e-05
2022-08-21 00:00:00,0.0003303649309878,0.0003295544386965,-0.0822953053754811,-0.0887282610369777,-0.0776169395030575,0.0002709169446057,-0.1097942944214002,-0.4298331160903929,0.0001945732714963,-0.0226747135794616,0.0,0.0232007847279858,-0.0649890017547761,4.76806500628868e-05
2022-08-22 00:00:00,0.0003856140718987,0.000373531385674,0.1338171807912755,0.1523146089620077,0.2195292915033952,0.0003303016651934,0.4162228984404716,0.8851146348542573,0.000193202985719,-0.018580530401296,0.0,0.0189323026257997,0.1903758457242486,4.741698211763179e-05
2022-08-23 00:00:00,0.0004461164139974,0.0003844456611203,0.0296036113455058,0.0569517280596449,0.0255214861056782,0.000338619607932,0.064929832807359,-0.0177131569353199,0.0002291344446354,0.1906514876950993,0.0,-0.160123671507071,-0.0646183034564352,5.619717628801979e-05
2022-08-24 00:00:00,0.0004004976119138,0.0003865934178037,0.0059732260700144,-0.013975398942558,-0.0012532693984307,0.0003380807455701,-0.057061790668348,-0.3033444525135907,0.0001944532865936,-0.1543996553394065,0.0,0.1825917601788345,0.0977739836595472,5.028711222854199e-05
2022-08-25 00:00:00,0.0004133248620692,0.0003912601938165,0.0124627952947762,-0.0031828619125102,0.0150191343928045,0.0003430424496764,0.0165162153126043,-0.1106213378945406,0.0002117264494272,0.1017681610685878,0.0,-0.0923680359122783,-0.0532222892123831,4.93437077782044e-05
2022-08-26 00:00:00,0.000393494128718,0.0004071457893439,0.0410082490410674,0.0121096011216856,0.0086846348767564,0.0003459029886905,-0.0202604920405209,-0.1142634328523946,0.0002343142580225,0.099314119517164,0.0,-0.0903418938717763,-0.0853307678462608,5.749512754937847e-05
2022-08-27 00:00:00,0.0003708891393443,0.0003616069698637,-0.1114873195622071,-0.0943302282309286,-0.1419827802772512,0.0002966880953509,-0.2159930173224117,0.2023788605223158,0.000192997774536,-0.1764490890446145,0.0,0.2142540147759883,0.071030593368307,4.766594700833515e-05
2022-08-28 00:00:00,0.0003267153808679,0.0003234449099815,-0.1052111909311187,-0.0852547393364928,-0.1034114098127938,0.0002659282633861,-0.1421598013188318,-0.3295975756583523,0.0002142527303914,0.1001734057875791,0.0,-0.0910523788891892,-0.1807976363566841,5.262864122768107e-05
2022-08-29 00:00:00,0.0004360477544915,0.0003795106633064,0.1737189313641867,0.2181686300669003,0.2480146851451443,0.0003317941444604,0.4484376559848257,0.6466577580479234,0.0002088849270234,-0.0211753134130266,0.0,0.0216334075991335,0.2986154119382866,5.095354995998669e-05
2022-08-30 00:00:00,0.0004274129944608,0.0003935569731401,0.0374051911422799,0.0128848961329361,0.0404781255575157,0.0003451100440075,-0.0096491832655593,-0.1048047886431471,0.0002154923001409,0.0370731356923186,0.0,-0.0357478507700143,-0.0190762902576789,5.2884477204084845e-05
2022-08-31 00:00:00,0.0003948125999952,0.0003877691218929,-0.0143187451625861,-0.0288904355347843,-0.0076968507687324,0.000342335640032,0.0679240030621477,0.2394457210105225,0.0001941672684522,-0.0219438414613873,0.0685008800425774,0.0924739553187841,0.083814525217553,4.802200045128657e-05
2022-09-01 00:00:00,0.0003901367677867,0.0004066631191785,0.0491315259796734,0.0483224117317675,0.0291715465105115,0.0003522015289416,0.0171391332681656,-0.0386046505054082,0.0001834923378651,-0.0542881438672208,0.0225569879694462,0.081256390451639,0.046139827905385,4.472781115216762e-05
2022-09-02 00:00:00,0.0003654728667323,0.0004102671895147,0.009272812539969,0.024703541009301,0.0095738409533545,0.0003554482609422,-0.0611865709892363,-0.0767851837352611,0.0001714939784343,-0.0677654487091189,0.0,0.0726914150685407,0.1095061793594653,4.211332172388005e-05
2022-09-03 00:00:00,0.0004336400562015,0.0003942644201013,-0.0386114611714623,-0.0481183653220117,-0.1034450899522521,0.0003185656500095,-0.1810550740462704,-0.4377925099320652,0.000195389862589,0.1414997632438215,0.0,-0.1239595204485356,-0.152342487309825,4.801552463651326e-05
2022-09-04 00:00:00,0.0003385593171441,0.0003228062632179,-0.1809214380565537,-0.1813832036535859,-0.1568815772660008,0.0002685030325302,-0.2293333333333332,0.5159483071742912,0.0002232590775412,0.1602294746186277,0.0,-0.1381015377766521,-0.2780320999036164,5.485732341603544e-05
2022-09-05 00:00:00,0.0004382564939262,0.0003704129973405,0.1478481404989464,0.2127253191725662,0.2231419100607221,0.0003283291546922,0.4139273356401385,0.414311745697743,0.000203279847261,-0.0913090859536714,0.0,0.1004842070524065,0.3538894099947063,4.9943547074216e-05
2022-09-06 00:00:00,0.0004106780891457,0.0003900491647297,0.0534015998670671,-0.0084157820138882,0.071732639430168,0.0003517655766658,0.2873202814316304,0.376816259716191,0.0001886266122925,-0.0807622980700905,0.0,0.0878579043271743,0.0787953307232851,4.63887603794344e-05
2022-09-07 00:00:00,0.0004465277333818,0.000403310564093,0.0344026126070613,0.0330499610166179,-0.0107636363636363,0.0003478569358177,0.0753876314382462,-0.0897824020161278,0.0001939034626377,0.0327402197298418,0.0,-0.0317022801130042,0.0184285280545051,4.7640300685491965e-05
2022-09-08 00:00:00,0.0003984450079665,0.0004070893167549,0.0097764264933295,-0.0288603978830302,-0.0089579586712361,0.0003446209689688,-0.1384377416860015,-0.1403050321605821,0.0001686367511266,-0.1255663927501724,0.0,0.143597400316177,0.0776216222965886,4.147433856260818e-05
2022-09-09 00:00:00,0.0004318507947533,0.0004383830310137,0.0773102462091717,0.1092360243593573,0.106466105918292,0.0003811800589115,0.0402026160553987,-0.2433911474514645,0.0001951608085233,0.1797218989574196,0.0,-0.1523425979599511,-0.0025448941341421,4.8628473344969336e-05
2022-09-10 00:00:00,0.0003876341393163,0.000394668320965,-0.0993234023073098,-0.1337093777895727,-0.1681731757716202,0.0003169549809451,-0.202613573321827,-0.3213105614672231,0.0002083963831944,0.0334540840681356,0.0,-0.0323711373188885,-0.2365405978406871,5.160321742936347e-05
2022-09-11 00:00:00,0.0003973962752563,0.0003695228449485,-0.0633434094595613,-0.0390900016932688,-0.089176476423517,0.0002885985798022,-0.1243815708101422,-0.3838034751068454,0.0002428572755659,0.1720251487279942,0.0,-0.1467759876267947,-0.1665374867451891,5.8755692316836416e-05
2022-09-12 00:00:00,0.0004757691078007,0.0003970196419125,0.0748086489630175,0.1451154788762112,0.2205925730959652,0.0003521596503377,0.471086783790942,0.5172374609162482,0.0002029953085529,-0.1408997751016867,0.0,0.1640085417488557,0.3947956959801002,4.992634819167563e-05
2022-09-13 00:00:00,0.0002063782852479,0.0001730208573906,-0.564027741207675,-0.5174010585610211,-0.5694182644225585,0.000151580133036,-0.5257756706475425,-0.1646838100927748,0.000103466801085,-0.0539238537635845,0.0,0.0569973717000444,-0.1121757874973924,4.470169504022792e-05
2022-09-14 00:00:00,-1.997306098289186e-09,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.146210201994016e-05
2022-09-15 00:00:00,-3.994612196578373e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7987521364589725e-05
2022-09-16 00:00:00,0.001363098511341,0.0014560524128144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001742401248221
2022-09-17 00:00:00,0.0004387094767253,0.0003993874409171,-0.0191201083175056,-0.0013802445827533,-0.0516450426804304,0.0003239558418635,-0.2523043800040369,-0.3703899651925715,0.0002253434499286,0.3082121856940989,0.0,-0.2355980085375606,-0.1925150068329479,0.0
2022-09-18 00:00:00,0.0003529210303561,0.0003513702320627,-0.1198757674666053,-0.1677915791250143,-0.1430911430911431,0.0002775107289183,-0.0915144425447673,0.227974886142158,0.0002040886645975,-0.0985847014755028,0.0,0.109366572363341,-0.0901892641226077,0.0
2022-09-19 00:00:00,0.0003926108671292,0.0003869309887922,0.1015928769808853,0.1764940683915798,0.1949142168402418,0.0003315095178624,0.5797345483359746,1.0704918801616228,0.0001722474851866,-0.1568430605768218,0.0,0.186018821933821,0.3260545459355077,1.602709006309766e-05
2022-09-20 00:00:00,0.0004797223077683,0.0003957297561303,0.0231356177284085,0.0570178357332133,0.0629563230166079,0.0003522633594954,-0.0348611198194244,-0.1265211025479559,0.0002013623754402,0.1661728058488689,0.0,-0.1424941526808378,0.0178739424251588,4.922900230353022e-05
2022-09-21 00:00:00,0.0004201792660392,0.0003884985380884,-0.0178846232826244,-0.055529523958931,-0.0328016517590715,0.0003405885625786,0.0402780484635874,0.0687781010768313,0.0001867524933445,-0.0667698451841601,0.0,0.0715470292506075,-0.0452493334618981,4.604225091697778e-05
2022-09-22 00:00:00,0.0003576165697727,0.0003782685167481,-0.0259539318324937,-0.0527633440971254,-0.0579862335392681,0.0003207298777201,-0.0883032536064447,-0.2086919230791321,0.0001695025233363,-0.0876667563658389,0.0,0.0960907179230134,0.0062632400032842,4.1759756123083136e-05
2022-09-23 00:00:00,0.000454755385796,0.0004262905824534,0.1273786103738348,0.1397058908355934,0.1449384443883903,0.000367098227896,0.0066442907048427,-0.2767798544394293,0.0001787418953791,0.0398158984042775,0.0,-0.0382912960509426,0.126384709284488,4.368932038834039e-05
2022-09-24 00:00:00,0.0003565744560773,0.0003685996547322,-0.1349638005806244,-0.1757073693139431,-0.189678024582562,0.0002973586013852,-0.2962030484485574,-0.3238476780623134,0.0001932715041024,0.1027656077217924,0.0,-0.0931889850410693,-0.2438482312578237,4.796742098700513e-05
2022-09-25 00:00:00,0.0003329210492282,0.0003546065851223,-0.0376081788660834,-0.0236474870323797,-0.0702990703385371,0.0002763723864445,-0.0815043991105095,0.2344671243204907,0.0001945576790725,-0.0062285541595153,0.0,0.0062675921969603,-0.0861684760740522,4.796512022386956e-05
2022-09-26 00:00:00,0.0004563947934002,0.0003774984913271,0.0649332827471524,0.1732142340572446,0.2231131697239268,0.0003379413079624,0.3632631578947367,0.3770942400050816,0.0001984896262705,0.0259596425650585,0.0,-0.0253027911508785,0.2370313913662471,4.8902243788395694e-05
2022-09-27 00:00:00,0.0004515122582005,0.0003921022683142,0.0390777588276167,0.0246173340851931,0.0455283424150922,0.000353207852024,0.1637711373639101,-0.1189435841424527,0.0001706672029233,-0.1320502374839481,0.0,0.1521404154788295,0.2379851452088044,4.206326691091888e-05
2022-09-28 00:00:00,0.0003849432418403,0.0003805448945484,-0.0290948616504677,-0.0924708164488821,-0.0260736139747783,0.0003438769867856,-0.034368365180467,0.1892510085758709,0.0001984163727899,0.1442040002453193,-0.0195179919959991,-0.1430881138382821,-0.2380172621525115,5.4794755025122655e-05
2022-09-29 00:00:00,0.0003790647641437,0.0003973891233155,0.0446608361133651,0.023261980605985,0.0124750045446282,0.000348047168347,0.0469973890339425,-0.1552990297518394,0.0001891194176708,-0.0630423509901927,-0.0018889405599262,0.0652680625371857,0.0922934559959751,4.111990585409231e-05
2022-09-30 00:00:00,0.0004307188150136,0.0004273825523521,0.0759036029038042,0.1197251334560671,0.0723043891345167,0.0003730826558825,-0.0135844599028743,-0.1307217055791291,0.0002234625052395,0.1779283689457744,0.0,-0.1510519430863314,-0.0646408567128087,5.478949978532377e-05
2022-10-01 00:00:00,0.0003944387567358,0.0003882199568943,-0.0912453650884198,-0.10991013472245,-0.1558540771334486,0.0003148187494401,-0.3001130995941721,-0.3360537364897864,0.0002392761961165,0.0978215258018941,0.0,-0.0891051263823979,-0.1809721786217079,5.969119407756018e-05
2022-10-02 00:00:00,0.00039317403111,0.0003515432840091,-0.0941224069442401,-0.0486485264359759,-0.1171397519762967,0.0002778534857263,-0.0923003802281369,-0.064517088979875,0.0002074993160452,-0.1510228907629877,0.0,0.1778880597837455,0.0561930570079469,5.087014027105319e-05
2022-10-03 00:00:00,0.0004845112874092,0.0003999727151369,0.138162328961793,0.1758647077556336,0.281652827574586,0.0003560127862392,0.406115823646455,0.5778392166465636,0.0002034921364824,-0.0198384045290961,0.0,0.0202399324976272,0.2658899134233898,4.987628750341422e-05
2022-10-04 00:00:00,0.0004300366588931,0.0003975316989639,-0.005705425029193,-0.0519061073855344,0.0179826163172887,0.0003622858491836,0.0878826245624488,0.0018846391919682,0.0002153407139271,0.0565263571018859,0.0,-0.0535020794530295,-0.1075134724083631,5.4099508977722977e-05
2022-10-05 00:00:00,0.0003771299578254,0.0003875400901427,-0.0247465783896785,-0.0464233333901802,-0.0420565106334127,0.0003469236849731,0.0428561648524679,-0.0935569735376812,0.0002311442432536,0.0763842347982226,0.0,-0.0709637249681047,-0.1200746063194035,5.607890651670999e-05
2022-10-06 00:00:00,0.0004145313969985,0.0004150191391536,0.0713213581470182,0.0552659287890744,0.0418806011512202,0.0003613277043148,-0.0116851572244469,-0.2308834288752554,0.0002099625236702,-0.0954538683335914,0.0,0.1055268106201976,0.166543453387036,5.185051839817767e-05
2022-10-07 00:00:00,0.0004209079260446,0.0004182640447949,0.0082369531972565,0.0023949216221912,-0.0288026052824545,0.0003507937735609,-0.0466954500166058,0.0661024837558232,0.000225761350449,0.0935860025114501,0.0,-0.0855771766431966,0.0097050019502915,5.575988967376766e-05
2022-10-08 00:00:00,0.0003308275615694,0.0003770444568635,-0.0981721577620853,-0.1326719093097421,-0.1284017602362772,0.0003056440175375,-0.1999024526198439,-0.0634632256038726,0.0002309901690584,0.0130742229651965,0.0,-0.0129054936635645,-0.2571465032072345,5.706072784450456e-05
2022-10-09 00:00:00,0.0003311659074713,0.0003431335965671,-0.0895954921520543,-0.0540126634250702,-0.1030157368640073,0.0002740741047422,-0.1814856744753112,0.1610801440606706,0.0002085029619296,-0.0870060963165156,0.0,0.0952975654771488,0.0322795142763987,5.147689667861499e-05
2022-10-10 00:00:00,0.0004342225865967,0.0003788951603966,0.1045994208894629,0.1817849305047549,0.222725077874246,0.0003350254592615,0.3404617512501329,0.2522292885216335,0.0002216531365897,0.1214523472648121,0.0758313858321189,-0.0406802496280467,0.1893947369910622,5.507275052973881e-05
2022-10-11 00:00:00,0.0004153819895069,0.0003873212186387,0.022625816514818,-0.0163828841199471,0.0316122437917656,0.0003455006142543,0.1038971346932295,0.1112280328898442,0.000207094230513,-0.0087026677214466,0.055489223689876,0.0647554364579761,0.0577489401637487,5.084562002521942e-05
2022-10-12 00:00:00,0.0003729074477805,0.0003940871981245,0.0178627389533061,-0.0285185320600817,-0.0197222003295165,0.000338569605919,-0.0358067299396031,-0.0859485902048354,0.0001806753830448,-0.1304899454600684,0.0,0.150072957499167,0.09029818043079,4.500260420625679e-05
2022-10-13 00:00:00,0.0004185651129615,0.0004262116264421,0.0819422529248767,0.0834391119839512,0.0761765111257446,0.0003642373375793,0.119090231170768,0.0696253553205783,0.0001885541064579,0.0431941545456839,0.0,-0.0414056715688723,0.1126070435833273,4.625204360242385e-05
2022-10-14 00:00:00,0.0004207545773182,0.0004230882578699,-0.0069051223736191,0.035776053086707,0.0126470598698651,0.0003687095712021,-0.0274538548677284,-0.286324501662855,0.0002056566114645,0.1116536846861933,0.0,-0.1004392700931057,-0.020482205657308,5.18290924726994e-05
2022-10-15 00:00:00,0.0003792793214454,0.0003826259393224,-0.0952530193304306,-0.1220024797251976,-0.1506773277873022,0.000313037978185,-0.2682425488180884,-0.4661142874155111,0.0002003421633263,-0.0449586677736064,0.0,0.047075101628115,-0.1935834182137623,4.854163412315593e-05
2022-10-16 00:00:00,0.0003236106605661,0.0003493188377301,-0.0866994098798727,-0.1117356458610168,-0.119288710197801,0.0002756098051881,-0.0938202247191011,0.0583935729404754,0.0001897598220474,-0.0397588960807924,0.0,0.0414051178589607,-0.0985912715368484,4.692303990605495e-05
2022-10-17 00:00:00,0.0004038560290957,0.0003759631129145,0.0766509082535253,0.1423977065415689,0.223333756029288,0.0003370698784159,0.2633808638148378,0.4926567861573734,0.0001976289792595,0.0316512528158643,0.0,-0.0306801864772374,0.1898882667013934,4.8901940296497415e-05
